word,count
global,55
peace,55
gender,55
castle,55
miss,54
last,54
tamale,54
air,54
institution,54
secretary,54
force,54
dan,54
record,54
believe,54
actor,53
me,53
james,53
diploma,53
constituencies,53
resources,53
tourist,53
agreement,53
nation,53
months,53
films,53
coup,53
congo,53
niger,53
settlements,53
convention,53
seven,53
basic,53
police,53
sekondi,53
asantewaa,52
daughter,52
fellow,52
sub,52
mim,52
writers,52
officer,52
kintampo,52
launch,52
faculty,52
popular,52
become,52
til,52
large,52
age,52
berekum,52
leader,51
deaths,51
methodist,51
bolgatanga,51
mr,51
odas,51
pan,51
made,51
artist,51
aid,51
campus,51
samuel,50
naa,50
works,50
journalism,50
plan,50
fresh,50
achimota,50
tyms,50
rural,50
movement,50
middle,50
introduce,50
valid,50
slave,50
lawyer,50
modern,50
judge,50
press,50
ofori,49
george,49
staff,49
special,49
male,49
natural,49
order,49
announce,49
base,49
gaborone,49
fante,49
france,49
lady,49
personality,48
hall,48
based,48
grow,48
find,48
today,48
promote,48
reserve,48
southeast,48
video,48
gabon,48
affiliate,48
brong,48
rydee,48
marketing,48
raise,48
sa,48
lawyers,48
them,48
majority,47
universities,47
carry,47
parts,47
farming,47
heart,47
libya,47
god,47
child,47
person,47
elmina,47
premier,47
network,46
ecowas,46
than,46
sq,46
electoral,46
akyem,46
zone,46
communications,46
increase,46
legal,46
highest,46
stool,46
heritage,46
prize,46
ceo,46
empire,46
engineering,46
conference,45
chancellor,45
financial,45
many,45
white,45
sana,45
man,45
writer,45
fm,44
recognition,44
station,44
how,44
wiawso,44
arab,44
relations,44
complete,44
menners,44
again,44
close,44
care,44
judges,44
chairperson,44
prempeh,44
reach,44
wenchi,44
original,43
manso,43
chao,43
civil,43
emmanuel,43
movies,43
chiefs,43
ocean,43
eco,43
dance,43
policy,43
winner,43
hail,43
gyan,43
are,43
frimpong,42
kwasi,42
species,42
contain,42
down,42
enter,42
student,42
organisations,42
across,42
week,42
sites,42
en,42
sector,42
making,42
practice,42
eight,42
entrepreneur,42
bring,42
sadc,42
artists,41
position,41
musicians,41
design,41
census,41
ten,41
result,41
meet,41
direct,41
very,41
goals,41
final,41
chairman,41
uk,41
di,41
akuffo,41
islamic,41
gospel,41
organizations,40
kwaku,40
higher,40
eget,40
airport,40
junior,40
buildings,40
past,40
waterfalls,40
percent,40
activist,40
metres,40
fall,40
red,40
kwabena,40
mary,40
this,40
song,39
filmography,39
mother,39
villages,39
environmental,39
report,39
date,39
benin,39
events,39
elevate,39
contemporary,39
teaching,39
republics,39
her,39
book,38
activists,38
source,38
especially,38
train,38
approximately,38
founding,38
issues,38
saharan,38
rate,38
sudan,38
campaign,38
com,38
northwest,38
opoku,38
full,38
ouédraogo,38
sey,37
singer,37
usa,37
focus,37
author,37
nigerian,37
honorary,37
although,37
develop,37
boateng,37
colony,37
sacred,37
not,37
nominate,37
origin,37
morocco,37
liberia,37
wid,37
initiative,37
entertainment,37
facilities,37
museums,37
appiah,36
competition,36
big,36
mainly,36
son,36
officially,36
improve,36
ahenkro,36
creation,36
wan,36
issue,36
boundaries,36
exchange,36
northeast,36
akosua,36
teach,36
akropong,36
ivoire,36
consider,36
wesley,36
diplomat,36
savannah,36
less,36
da,36
sampa,36
gaza,36
honours,36
don,35
indigenous,35
few,35
native,35
wood,35
divide,35
coastal,35
holy,35
southwest,35
religious,35
fc,35
next,35
commissioner,35
historical,35
external,35
religion,35
falls,35
retain,35
sea,35
housing,35
has,35
agyemang,35
stage,34
least,34
continent,34
companies,34
consist,34
environment,34
colonies,34
boys,34
trading,34
reduce,34
settlement,34
bola,34
philosophy,34
access,34
monetary,34
projects,34
declare,34
tano,34
wife,34
visit,34
programmes,34
nursing,34
nkoranza,34
egey,34
winners,33
honour,33
model,33
corporation,33
growth,33
field,33
crops,33
eno,33
goods,33
dansoman,33
good,33
there,33
membership,33
au,33
future,33
gambia,33
influential,33
seventh,33
programme,33
akuapem,33
range,33
describe,33
summer,33
agyeman,33
perform,33
half,33
knust,33
females,33
line,33
muslims,32
games,32
obeng,32
larger,32
experience,32
famous,32
add,32
twi,32
word,32
hospitals,32
sister,32
bia,32
goal,32
manners,32
arabic,32
distance,32
michael,32
attractions,32
arthur,32
descent,32
strip,32
bar,32
jerry,32
round,32
roman,32
mrs,32
males,32
story,31
paramount,31
reference,31
honor,31
celeb,31
christians,31
much,31
just,31
agricultural,31
gulf,31
farmers,31
our,31
face,31
aim,31
generation,31
creative,31
construction,31
nominations,31
lef,31
fire,31
gain,31
scheme,31
akosombo,31
champions,31
his,31
bongo,31
grand,30
honors,30
kwesi,30
tropical,30
assemblies,30
wa,30
port,30
beach,30
investment,30
army,30
control,30
adopt,30
links,30
paul,30
grace,30
mining,30
chair,30
inhabitants,30
parents,30
houses,30
david,30
directors,30
mampong,30
its,30
mamprusi,30
were,30
leading,29
prince,29
game,29
score,29
algeria,29
singers,29
advocate,29
nine,29
eighth,29
sources,29
citizens,29
title,29
forces,29
size,29
wildlife,29
re,29
fight,29
heads,29
decision,29
ensure,29
books,29
egypt,29
write,29
hon,29
dry,29
festivals,29
friday,29
teachers,29
names,29
acting,29
née,29
structures,29
occupy,29
defence,29
asunafo,29
debut,29
jaman,29
yendi,29
event,28
leone,28
muslim,28
expatriate,28
abuakwa,28
planning,28
architecture,28
gallery,28
mountains,28
bunch,28
healthcare,28
another,28
unesco,28
nd,28
offer,28
allow,28
proceed,28
will,28
cross,28
phase,28
unity,28
achieve,28
including,28
library,28
publications,28
prime,28
doctor,28
excellence,28
lose,28
seats,28
allied,28
timber,28
involve,28
businesspeople,28
editor,28
côte,28
relate,28
forts,28
often,28
cabinet,28
keta,28
togoland,28
put,28
gomoa,28
governor,28
evidence,28
colleges,28
saturday,28
olympics,28
cfa,28
ibrahim,27
nelson,27
earn,27
sierra,27
statistics,27
refer,27
levels,27
transportation,27
drama,27
others,27
nairobi,27
meeting,27
associate,27
summit,27
iii,27
zambia,27
point,27
anti,27
publish,27
senegal,27
israel,27
island,27
cycle,27
goaso,27
legacy,27
oti,27
assistant,27
tradition,27
said,27
ampofo,27
germany,27
pay,27
maintain,27
cause,27
track,27
ambassadors,27
electricity,27
birth,27
advanced,27
memorial,27
cedi,27
mossi,27
constitution,27
presidency,27
asantehene,27
mosque,27
earthquake,27
edition,26
hotel,26
francis,26
william,26
broadcast,26
citi,26
presenter,26
insurance,26
employment,26
philanthropy,26
ethiopia,26
sportspeople,26
estimate,26
residents,26
achiase,26
corporate,26
railway,26
have,26
keep,26
separate,26
mission,26
class,26
ladies,26
select,26
digital,26
travel,26
principal,26
mostly,26
winning,26
america,26
kill,26
yaw,26
phd,26
even,26
educators,26
kojo,26
canada,26
stand,26
album,26
accounting,26
picture,25
towards,25
replace,25
lie,25
speaker,25
palm,25
nkwanta,25
active,25
decide,25
covid,25
surround,25
fund,25
agency,25
money,25
effectively,25
savanna,25
islam,25
far,25
ave,25
kwadwo,25
significant,25
meters,25
magazine,25
zuk,25
daniel,25
togeda,25
compete,25
manage,25
fellowship,25
aidoo,25
girl,25
want,25
similar,25
send,25
nanumba,25
prior,25
waterfall,25
franc,25
ceremony,24
fellows,24
pro,24
thirty,24
presence,24
below,24
plant,24
equivalent,24
ablekuma,24
korle,24
sahara,24
green,24
division,24
better,24
customs,24
johannesburg,24
implement,24
netherlands,24
angola,24
kilometers,24
spread,24
when,24
average,24
beginning,24
nzema,24
bonsu,24
joe,24
studio,24
view,24
puppie,24
wat,24
