word,count
sumatera,89
timongoliyo,89
tumulo,89
bom,89
revolusi,89
budaya,88
memulai,88
san,88
toili,87
tahe,87
ganapuliyo,87
bupati,87
menyatakan,87
boti,86
yogyakarta,86
rp,86
sd,86
bele,85
imbihu,85
lapata,85
artikel,85
kepala,85
bintang,85
dipimpin,85
terakhir,85
jumlah,85
buku,84
huliyaliyo,84
tola,84
rakyat,84
paus,84
bonto,84
lio,84
melakukan,83
serangan,83
konsonan,83
po,82
odiyamola,82
pt,82
sekarang,82
statistik,82
sur,82
jatuh,82
cina,82
ditemukan,82
poleang,82
bonepantai,81
sastra,81
sumber,81
brunei,81
akhir,81
lotawu,80
in,80
terdiri,80
bulango,79
balantak,79
saw,79
dekat,79
van,79
pembalap,79
israel,79
merebut,79
menemukan,79
tinombo,79
pebruari,78
tuwewu,78
mohelu,78
onggo,78
alam,78
austria,78
singapura,78
turki,78
google,78
haya,77
fisika,77
dki,77
an,77
pahlawan,77
bidang,77
bawah,77
tangkis,77
kembali,77
berakhir,77
pelaksanaan,77
charles,77
york,76
masatiya,76
nomor,76
debo,76
ratu,76
riau,76
dikenal,76
no,75
rata,75
ketika,75
seluruh,75
kulon,75
james,74
politik,74
papua,74
musik,74
banawa,74
utama,74
luas,74
jendral,74
angkasa,74
saudara,74
berubah,74
virus,74
mori,74
layito,73
limongoliyo,73
bolo,73
dolo,73
film,73
modelomo,73
popateya,73
ali,73
dewan,73
piala,73
nazi,73
li,72
smp,72
george,72
politikus,72
oliyo,71
mohutu,71
selat,71
lahir,71
japangi,71
wetan,71
olongiya,70
enggeleti,70
ngo,70
london,70
kapali,70
nopember,70
liter,70
irlandia,70
roma,70
telah,70
argentina,70
brasil,70
bilohi,70
ampana,69
uwa,69
telaga,69
tudu,69
utiye,69
pilohutu,69
la,69
para,69
planet,69
botia,69
pagimana,68
botumoito,68
februari,68
bank,68
berhasil,68
sejarah,68
aktif,68
ahli,68
mopo,67
wonosari,67
program,67
filipina,67
modern,67
gempa,67
diluncurkan,67
dr,66
hijriyah,66
irak,66
akan,66
henry,66
petasia,66
kereta,65
tinggi,65
konstitusi,65
limboto,65
awuhu,65
iran,65
tokoh,65
pbb,65
dilantik,65
kimiawan,65
putra,65
kelompok,65
bolano,65
analiyo,64
ekonomi,64
hukum,64
odito,64
sari,64
pemilihan,64
skotlandia,64
mengumumkan,64
manganitu,64
elektron,64
tomimbihu,63
washington,63
kanada,63
hulu,63
odiya,63
benua,63
gaya,63
portugal,63
jabatan,62
popayato,62
tni,62
pendidikan,62
pimpinan,62
hilir,62
politisi,62
ganda,62
dna,62
alfabet,62
melambangkan,62
pamukan,62
pengusaha,61
lohutu,61
isilamu,61
wanu,61
otawa,61
pobbutuwa,61
taman,61
merah,61
jailolo,61
termasuk,61
masih,61
terpilih,61
