word,count
komiti,89
all,89
fetoga,89
gongwe,88
mabaka,88
sele,88
matshelo,88
monna,88
okavango,88
tshamekela,88
ao,88
gotswa,87
moragonyana,87
metsana,87
motswedi,86
boferabobedi,86
phathi,86
tsweletse,86
ditlhare,85
direla,85
education,85
borobabobedi,85
metso,85
seamerika,85
yona,84
goromente,84
tumelo,84
johannesburg,84
bank,84
laola,83
tlhabolola,83
segolwane,83
dinoka,83
taolo,83
tlhopha,82
oketsa,82
st,82
tshwetso,82
thuso,81
north,81
otlhe,81
motso,81
ditiragalo,81
kgaisano,81
ise,81
kweneng,81
gago,81
dithuso,81
bale,81
gona,80
tshela,80
diragatsa,80
bane,80
foo,80
ditoropong,80
york,80
kwala,79
fudugela,79
ikaegile,79
bosheng,79
dinako,78
mafoko,78
modulasetilo,78
dikgwebo,78
mmuso,78
gola,78
dumela,78
mahalapye,78
motheo,78
tlelaemete,78
basarwa,77
maina,77
rona,77
fetileng,77
million,76
congress,76
botlana,76
serowe,76
loso,76
motswana,76
kgomo,76
felela,76
rekisa,75
ileng,75
at,75
nations,75
kopile,75
lolwapa,75
america,75
sekole,75
association,75
tafe,75
tsamaya,74
union,74
dikgolo,74
dirilweng,74
limpopo,74
setlhopa,74
tshireletso,74
me,74
mokgwa,74
phepa,74
lefapha,74
ruta,73
britain,73
air,73
aids,73
setoropo,73
tsenelela,73
from,73
badiri,73
baya,72
bechuanaland,72
bitswa,72
basweu,72
tsere,72
dikoloi,72
tshwarwa,72
mmala,72
mofuta,72
tanzania,72
rileng,72
hall,72
lebaka,72
women,72
high,72
tshotsweng,72
buiwa,71
letso,71
matlo,71
mandela,71
sepe,71
tshelang,71
mafatshefatshe,71
leruo,71
boletse,71
yoo,71
tirong,71
lele,71
agiwa,70
sekete,70
lefoko,70
fetang,70
bogompienong,70
latlhegelwa,70
kafa,70
gareng,70
motshamekong,70
dikgaisano,70
firikgong,70
award,70
rekote,70
kgopo,70
ditoropo,69
km,69
boipuso,69
amanang,69
park,69
sekgele,69
argentina,69
seno,68
gonne,68
ntseng,68
ithuta,68
kanye,68
ntshiwa,68
bakwena,68
southern,68
emela,68
dinaga,67
tokafatsa,67
oketsega,67
fitlhela,67
germany,67
ngwe,66
khansele,66
letamo,66
supile,66
magaeng,66
tlhomiwa,66
toropokgolo,66
lantlha,66
tlhokomela,65
sekai,65
masisi,65
mmadikole,65
thuo,65
ditlamelo,65
merogo,65
mekgwa,65
paka,65
nowang,65
people,65
tlhagelela,65
bolwetse,65
sedimonthole,65
limited,65
dikgaisanong,64
ama,64
borobabongwe,64
tshamekile,64
mmagwe,64
is,64
thailand,64
quarterback,64
dipuo,63
sahara,63
lobatse,63
bogologolo,63
reka,63
sesole,63
tlisa,63
game,63
dietsele,63
by,63
tsedi,63
moopedi,63
motlhofo,62
farologanyeng,62
dikgosi,62
diteemane,62
mabelo,62
tsenngwa,62
bojalwa,62
ferabobedi,62
dikopo,62
mêtsi,62
legae,61
ditshwantsho,61
banka,61
orapa,61
lotso,61
tsibogela,61
koloi,61
meepo,61
ghana,61
fame,61
rata,60
lewatle,60
phuthego,60
city,60
siameng,60
letswai,60
bdp,60
ithutelo,60
ii,60
dithoto,60
dimilione,60
morwa,60
italy,60
morocco,60
dimela,60
afl,60
bokete,59
mozambique,59
lobaka,59
diragala,59
ma,59
modimo,59
palapye,59
babedi,59
tlhokomelo,59
bagolo,59
town,59
villages,59
bay,59
ferabongwe,59
berekile,59
wela,58
lesotho,58
tseleng,58
balemi,58
gangwe,58
bajanala,58
beng,58
sebaka,58
tsweledisa,58
mmueledi,58
motsamaisi,58
oa,58
broncos,58
molaong,57
busa,57
john,57
neelwa,57
ngaka,57
province,57
basetsana,57
tlhalositse,57
maiteko,57
setlheng,57
bothata,57
tsamaisa,57
ian,56
dipatlisiso,56
metseng,56
hiv,56
akaretsang,56
baeng,56
setshwantsho,56
tshwaretswe,56
dikolong,56
lema,56
tumalano,56
amogetse,56
tle,56
botsalano,56
dikgwetlho,56
dirisediwang,56
mentsi,55
etelela,55
molemo,55
polokelo,55
bokopano,55
bolwetsi,55
masire,55
botshelong,55
mafaratlhatlha,55
river,55
marapo,55
brazil,55
lekgolong,55
maatla,55
lephateng,55
fraser,55
tlang,54
pelo,54
bapa,54
europa,54
mochudi,54
merwalela,54
lotlhe,54
mogae,54
eng,54
mokgweetsi,54
molepolole,54
reng,54
sechele,54
tlhokafetse,54
tshimologong,54
selo,54
lemoga,54
chobe,54
ditsong,54
mookamedi,54
simolodisa,54
east,54
lorato,54
aloga,54
fitlhelwa,53
kgakala,53
setlhare,53
botoka,53
tsê,53
thusang,53
bararo,53
kagiso,53
molato,53
ye,53
kaya,53
sekgowa,53
mabele,53
makgotla,53
mogolwane,53
washington,53
dikgatong,53
filchock,53
agilwe,52
emisa,52
tumileng,52
london,52
tlhaolele,52
maemelo,52
phikwe,52
neela,52
polelo,52
dikgaolong,52
tlhwatlhwa,52
kotsi,52
australia,52
pro,52
tirelo,51
bosetšhaba,51
tlhabololo,51
dire,51
debswana,51
sala,51
etela,51
primary,51
ditsamaiso,51
maikarabelo,50
yang,50
mokwaledi,50
livingstone,50
sekaka,50
moletlo,50
dirisediwa,50
elizabeth,50
dituelo,50
itebagantse,50
are,50
yunibesithi,50
gaisitseng,50
buang,49
bogare,49
ha,49
bakang,49
tshipi,49
kae,49
tlhoma,49
gapa,49
bosa,49
nko,49
human,49
asia,49
motshameka,49
mabolokelo,49
sweden,49
natal,48
boeteledipele,48
letlhoko,48
dikgwedi,48
beke,48
tlatsa,48
dirilwe,48
dithaba,48
dipoelo,48
dihutshane,48
ghanzi,48
gabedi,48
climate,48
ditshedi,48
british,47
dirisang,47
bitsa,47
pusong,47
centre,47
masimo,47
dintlha,47
botlhoko,47
kingdom,47
modiri,47
ope,47
thoko,47
diaparo,47
kgatleng,47
mitchell,47
denver,47
dirwang,46
dirileng,46
was,46
goroga,46
mma,46
china,46
latela,46
lekalana,46
tshola,46
tatelano,46
ntlheng,46
mesepele,46
lentswe,46
mmu,46
kgonagalo,46
pan,46
fc,46
alebamo,46
green,46
kopanetsweng,46
tša,46
milione,46
tarkenton,46
wiwa,46
corporation,45
fuduga,45
botaki,45
selemo,45
pereko,45
foundation,45
kileng,45
sekao,45
diatla,45
dikilometara,45
boloka,45
mosetsana,45
or,45
eme,45
bachelor,45
