word,count
troops,16
conductor,16
kennedy,16
announces,16
mans,16
belgium,16
science,16
dave,16
zulu,16
pay,16
rose,16
frederick,16
wealdend,16
landfolc,16
strande,16
senatus,16
utah,16
ganga,16
byhte,16
make,16
indisca,16
croatia,16
ongunnen,16
jo,16
makes,16
website,16
ageaf,16
cōmon,16
bregorīce,16
langum,16
single,16
sierra,16
californian,16
collection,16
instead,16
marcvs,16
ār,16
urdu,16
hāli,16
dōm,16
norþerne,16
crā,16
sealde,16
yldum,16
setl,16
norð,16
earmum,16
normandig,16
onc,16
geweorc,16
searoburg,16
dēaþstīele,16
began,16
gallia,16
gesetnes,16
wyrt,16
ālīesed,16
geypped,16
þæron,16
onwunendas,16
loðene,16
deor,16
læsse,16
endebyrdness,16
ægn,16
mæġ,16
eftsōn,16
sanctus,16
edisc,16
estran,16
sanghord,16
sangbred,16
þēodacyne,16
trēpes,16
ki,16
ests,16
ealdordōm,16
middelyldum,16
ealdorman,16
stemmed,16
gifðas,16
þynceþ,15
ōðerne,15
res,15
dēop,15
nihte,15
blēo,15
cūðe,15
þēodum,15
tācnaþ,15
americisc,15
onginþ,15
rico,15
biblioþēcan,15
castle,15
ordum,15
norðum,15
fīfta,15
fōtum,15
restan,15
ll,15
month,15
japanese,15
resta,15
þēodlic,15
staðolode,15
stæf,15
polish,15
strang,15
ene,15
cempan,15
seah,15
important,15
settede,15
ānne,15
wild,15
chief,15
among,15
blood,15
ten,15
art,15
note,15
bād,15
rider,15
middangearde,15
arabiscan,15
democratic,15
cm,15
ēadmund,15
lator,15
crīsten,15
micele,15
ar,15
ell,15
norðernan,15
late,15
fermat,15
fōresittendes,15
xiii,15
und,15
smæl,15
azerbaijan,15
just,15
five,15
article,15
find,15
ambihtlice,15
without,15
bank,15
victor,15
ēola,15
samuel,15
attack,15
joyce,15
water,15
gedon,15
falls,15
atlanta,15
croatian,15
ray,15
crashes,15
nd,15
brown,15
ines,15
fort,15
million,15
elizabeth,15
chemist,15
cape,15
using,15
computer,15
steve,15
ise,15
family,15
lytle,15
ēala,15
þēoda,15
das,15
bātas,15
īd,15
swēolandes,15
defeat,15
fox,15
those,15
heorte,15
parliament,15
cnēorisse,15
gandis,15
angelcirican,15
shakespeare,15
sūðaffrican,15
turcland,15
meregrot,15
middelamerican,15
gūþe,15
wrat,15
eare,15
mære,15
byrg,15
pāpan,15
ligð,15
ðisses,15
sūðaffrica,15
sangestran,15
bad,15
russisce,15
licgað,15
tr,15
gēolmōnþes,15
turcisc,15
wests,15
june,15
eder,15
hēafde,15
marcus,15
gewunelīce,15
android,15
rihta,15
cynecynnes,15
magnus,15
ch,15
veronica,15
burgenda,15
butan,15
beēasten,15
lytlum,15
þæræfter,15
elan,15
kamen,15
ealdormann,15
elpendas,15
tī,15
eardon,15
dracan,15
hēape,15
iacobes,15
ræcce,15
þegnede,15
wer,15
fæmne,15
ceas,15
eam,15
bysen,15
plegeþ,15
gecūðost,15
eorðæppelstycce,15
īeghēap,15
dobbyn,15
þōðer,15
benaman,15
francna,15
wii,15
writweb,15
wrixlfōresittend,15
larus,15
onswog,15
nga,15
ordes,14
languages,14
dictionary,14
ger,14
ihte,14
folclicum,14
ealdende,14
hālig,14
ūtanweard,14
mars,14
onginne,14
fæger,14
having,14
scott,14
ah,14
medume,14
finnlande,14
ēolande,14
defenascīre,14
cynelice,14
seofoða,14
blōstm,14
āna,14
ēan,14
russiscan,14
ile,14
wiltūn,14
manigra,14
cumbraland,14
ealdre,14
race,14
fifta,14
held,14
ehāten,14
ands,14
maciaþ,14
sūþs,14
tōþegnunge,14
hors,14
planēta,14
crīstes,14
þyncþ,14
ieldeste,14
norþan,14
scōp,14
ðære,14
true,14
alfred,14
heard,14
hālga,14
elf,14
gecynde,14
unode,14
ēastengla,14
further,14
herbert,14
rīmcræft,14
munuc,14
chinese,14
bēda,14
sprecenda,14
swilce,14
niw,14
dere,14
gemōtes,14
oliver,14
page,14
production,14
þēodsclande,14
der,14
danais,14
woman,14
black,14
call,14
russian,14
building,14
subject,14
notes,14
basketball,14
explorer,14
sear,14
ungerlande,14
mænþ,14
eorces,14
norþweges,14
niðerlanda,14
bob,14
duke,14
boxer,14
jazz,14
confederate,14
cuban,14
vice,14
pianist,14
congress,14
ēastrīcisc,14
fiction,14
statesman,14
pope,14
gregory,14
band,14
burns,14
krieger,14
clark,14
todæges,14
þēodisclande,14
post,14
awarded,14
isc,14
mike,14
ald,14
album,14
norþweg,14
college,14
arabas,14
beadwe,14
sūþende,14
daniel,14
huntoþ,14
gænt,14
gestaðelod,14
result,14
mandela,14
oxford,14
sofietan,14
dælum,14
bysne,14
rēmisc,14
earon,14
beēastan,14
ēar,14
buton,14
brycge,14
abdullah,14
ēastd,14
oncnā,14
light,14
ierfe,14
non,14
home,14
type,14
bar,14
kent,14
media,14
power,14
tōlas,14
sunnlican,14
afrikaans,14
telugu,14
malayalam,14
oriya,14
indonesia,14
ritere,14
esternan,14
missenlica,14
seringum,14
æd,14
hēofodburg,14
medum,14
ūþ,14
grō,14
meolc,14
gearde,14
gemōte,14
īg,14
ged,14
disney,14
cynewisan,14
nīws,14
cēosunge,14
faroisc,14
gewinne,14
mizuki,14
steorracræft,14
lċ,14
tocyme,14
lhēap,14
þætte,14
bregas,14
haroldes,14
adrifen,14
ispanie,14
fōre,14
ægnas,14
sīde,14
itt,14
tristan,14
pauli,14
missenlīce,14
dunecan,14
cynge,14
gefundenland,14
grundgesetnesse,14
ēastermōnað,14
crafing,14
grytvikne,14
drēamhord,14
genf,14
dnesse,14
pinteles,14
wtc,14
morrison,14
noþ,14
belga,14
ġeānedra,14
folcġemōt,14
þyrss,14
generally,13
special,13
ifte,13
lcre,13
feðera,13
nabbaþ,13
ēaste,13
ānfeald,13
tramet,13
must,13
could,13
never,13
deþ,13
ōðerum,13
movie,13
lage,13
ceasterscīr,13
maine,13
gōde,13
þnes,13
ilde,13
ætre,13
macodon,13
hātan,13
sæt,13
igan,13
every,13
spring,13
orthodox,13
mōnan,13
columbus,13
date,13
flē,13
html,13
dweoligend,13
ārās,13
ilhelm,13
īslendisce,13
ane,13
ligeþ,13
anum,13
scieppenne,13
deaðe,13
geara,13
nemnaþ,13
forþfērde,13
goda,13
od,13
healle,13
germanic,13
yrte,13
horse,13
himself,13
names,13
father,13
worship,13
caseres,13
places,13
victory,13
son,13
lufu,13
talu,13
cwom,13
sceolde,13
dūn,13
þusend,13
foresittende,13
sweostor,13
ambihtlica,13
witenagemot,13
þreo,13
woruld,13
gerecþegnung,13
books,13
edition,13
hat,13
european,13
became,13
include,13
simply,13
cū,13
warsaw,13
eastrice,13
navy,13
term,13
medal,13
sūþēasternum,13
gebeon,13
adolf,13
eorca,13
yrcend,13
norþende,13
lēoðlic,13
pioneer,13
athlete,13
þreat,13
joe,13
founded,13
christopher,13
professor,13
bay,13
season,13
tower,13
premier,13
talk,13
scōle,13
philadelphia,13
fund,13
executive,13
ben,13
rramm,13
lyftcræftas,13
fundon,13
om,13
ōðerra,13
hwīle,13
corsica,13
næss,13
czech,13
þēodisclandes,13
gescapen,13
hundas,13
norþernan,13
heaven,13
big,13
crecaland,13
police,13
fēoht,13
tale,13
zealand,13
provence,13
xii,13
wintre,13
menþ,13
fresisc,13
gemearcod,13
irac,13
norþēasternum,13
iordanes,13
spricð,13
heah,13
grim,13
afghanistan,13
princess,13
ios,13
licu,13
ross,13
witenagemōt,13
tony,13
carlos,13
dēman,13
kannada,13
bengali,13
cinan,13
getale,13
boys,13
interview,13
scottas,13
xvi,13
hēa,13
ynce,13
geard,13
ealles,13
infaru,13
wera,13
sōþ,13
onginn,13
meore,13
hande,13
fōda,13
ing,13
æþelingen,13
fadunge,13
sofiete,13
oðþe,13
beinnan,13
geþinge,13
singestre,13
hierum,13
ælce,13
roanoke,13
olympisc,13
icscir,13
gallie,13
swiðe,13
landrice,13
folcum,13
niehstan,13
yrcende,13
sceap,13
abbot,13
eorcendebyrdness,13
pīp,13
cunha,13
grēnelande,13
nīw,13
braddock,13
cnihtas,13
ceasterscipe,13
lordi,13
bregorīcu,13
līcd,13
missenlīcum,13
bryttiscu,13
eax,13
taekwondo,13
þūsanda,13
scēaweras,13
drēames,13
secgð,13
bloomsday,13
gewritum,13
wan,13
bewesten,13
ġif,13
endings,13
masculine,13
gifða,13
mazurcan,13
ēagan,12
ōðere,12
guide,12
þanc,12
election,12
ongēan,12
seven,12
green,12
cumaþ,12
syndri,12
code,12
sūðerne,12
sign,12
denan,12
know,12
flight,12
julian,12
gifen,12
ealdra,12
aran,12
line,12
lican,12
wif,12
tacn,12
āt,12
norþhymbra,12
niðerlande,12
eorpan,12
rresta,12
gehalgod,12
sprecaþ,12
bryce,12
frenciscum,12
þider,12
ēaðe,12
until,12
sacrifice,12
give,12
role,12
tree,12
mountain,12
present,12
norwegian,12
araba,12
tun,12
brohtede,12
stol,12
īte,12
med,12
æftergengan,12
cynestōl,12
dynasty,12
flōd,12
gefangen,12
æþelinges,12
otto,12
cynnum,12
donua,12
areas,12
pazyryk,12
mare,12
district,12
themselves,12
area,12
class,12
animal,12
organization,12
lynx,12
based,12
atari,12
odon,12
nuclear,12
jimmy,12
caused,12
gamene,12
canal,12
rome,12
around,12
operation,12
security,12
israel,12
philippines,12
catholic,12
historian,12
albanian,12
anthony,12
field,12
dc,12
coach,12
very,12
davis,12
drummer,12
lewis,12
syria,12
engineer,12
boris,12
play,12
corporation,12
felix,12
serbian,12
ibn,12
orange,12
brōhte,12
hāligmōnþes,12
gegilda,12
nepal,12
ēodon,12
sendede,12
þearf,12
middan,12
cræfte,12
mayor,12
il,12
gereca,12
norþs,12
feoht,12
lincoln,12
persealande,12
lundenceaster,12
māre,12
āgan,12
sumre,12
wulf,12
indiscum,12
cynelic,12
wife,12
come,12
different,12
gðe,12
eng,12
wiki,12
xhosa,12
soldiers,12
laureate,12
rreste,12
performance,12
beatles,12
letters,12
child,12
sūþd,12
éac,12
bat,12
willelmes,12
leoda,12
lyftscipu,12
brādum,12
ærin,12
grantabrycgscīre,12
scīrsetl,12
albanisc,12
abrāc,12
ēasternan,12
syrie,12
norðdæle,12
cartaina,12
endum,12
scortum,12
norþd,12
lēoht,12
discography,12
arizona,12
oregon,12
poland,12
avrelivs,12
received,12
udu,12
swēg,12
mīn,12
ndebele,12
herzegovina,12
cambodie,12
ford,12
combat,12
emmanuel,12
fersc,12
sundorrīcehād,12
licum,12
cristen,12
rōmes,12
lufe,12
ichiro,12
norþdæl,12
wealdsēcendas,12
cyme,12
mani,12
þegnunge,12
rlīce,12
hālgan,12
underd,12
hefignesse,12
grēne,12
virginie,12
fēorða,12
gemet,12
aþēnas,12
ly,12
online,12
ēold,12
rōd,12
lan,12
alexandra,12
eorþbeofung,12
fullum,12
ægypt,12
sanggaderung,12
nscipes,12
besūþen,12
spēna,12
rat,12
uta,12
boy,12
warcraft,12
ðen,12
cunnung,12
gamenum,12
brad,12
ðde,12
ealas,12
dālas,12
orcanege,12
hraðe,12
sundor,12
dream,12
beowulf,12
bur,12
færeld,12
spearctellendas,12
argentinisc,12
angel,12
solmōnaðes,12
ðær,12
wunaþ,12
fietname,12
staþolede,12
læst,12
constontinus,12
ēadgares,12
mār,12
unfriþ,12
hycgþ,12
sūþēastan,12
steald,12
galatasaray,12
rīticge,12
wel,12
riċheard,12
jenny,12
asetted,12
wealdum,12
gearhundes,12
abannede,12
sunan,12
georgisc,12
sigefull,12
limuc,12
ġecoren,12
friðuric,12
cynemund,12
wealcere,12
cāsus,11
least,11
base,11
sceancan,11
hīredes,11
ætgædere,11
spellum,11
nelīce,11
bōca,11
sæternesdæg,11
þenden,11
dies,11
bridge,11
sēremōnþes,11
genotod,11
þrimilcemōnþe,11
hrānas,11
july,11
gemynddagas,11
rīmum,11
lonceasterscīre,11
þēode,11
ceasterscīre,11
means,11
literature,11
ēastermōnþes,11
due,11
victoria,11
þrimilcemōnþes,11
hlāf,11
persisce,11
dōþ,11
andgiet,11
ānfealdlīce,11
october,11
selfne,11
sumors,11
sūþseaxum,11
cwæl,11
ssa,11
niðerlendiscan,11
morgen,11
ieldest,11
gewritu,11
aras,11
sprecan,11
scēaðfeld,11
wordum,11
alberta,11
cn,11
gāst,11
ōd,11
micelne,11
snorri,11
edda,11
goes,11
travel,11
appears,11
centuries,11
period,11
section,11
own,11
germaniscum,11
senator,11
dmōnþe,11
presidential,11
eh,11
eaxaþ,11
æsc,11
ælfrēd,11
grēata,11
þeah,11
han,11
ēastseaxe,11
romanisc,11
mænige,11
labrador,11
leornung,11
westsæ,11
tunge,11
ambihtlic,11
leodwearde,11
powell,11
automobile,11
franz,11
leo,11
icip,11
gereordas,11
rd,11
ever,11
iron,11
lands,11
issue,11
deer,11
research,11
articles,11
foreign,11
cattas,11
kind,11
visit,11
ēolandes,11
jesus,11
persisc,11
norþsæ,11
siexta,11
constitution,11
roosevelt,11
recognizes,11
winner,11
famer,11
kim,11
dancer,11
etalu,11
wound,11
elected,11
eric,11
barbara,11
reeve,11
niagara,11
federation,11
bōcere,11
released,11
formest,11
nbc,11
billion,11
brunei,11
clinton,11
bonaparte,11
dominican,11
æsingatūn,11
nicholas,11
tictator,11
spēonlandes,11
gilbert,11
hringa,11
noþþe,11
nre,11
tīdum,11
menniscum,11
colombia,11
architect,11
dyrne,11
spezia,11
sencton,11
forð,11
cunge,11
ēoland,11
above,11
cræfta,11
fiftig,11
atlantic,11
third,11
spanish,11
ofersæ,11
business,11
tsar,11
shackleton,11
nasa,11
fyrmesta,11
sudan,11
virgin,11
dylan,11
anton,11
girl,11
sumra,11
grēnelandes,11
burge,11
flēo,11
help,11
cecland,11
pulgaraland,11
foundation,11
nōm,11
ted,11
ierusalem,11
please,11
turcas,11
simbab,11
bahrain,11
fiscoþ,11
micelum,11
stōwe,11
bastard,11
mæstan,11
nemneþ,11
iccan,11
munt,11
wætere,11
rō,11
yrta,11
særime,11
saudisc,11
næsse,11
issland,11
employees,11
either,11
resident,11
purposes,11
married,11
wage,11
taxable,11
health,11
berlin,11
cynehelm,11
siþðan,11
scēawestre,11
æfterrum,11
infare,11
ihta,11
tsonga,11
ts,11
gujarati,11
punjabi,11
andorra,11
mandarin,11
tai,11
serbisc,11
timor,11
clūdas,11
rite,11
benorðen,11
fremede,11
gustaf,11
þrēotīene,11
dôð,11
bār,11
æðel,11
fōt,11
geardes,11
norþmanna,11
woruldd,11
endas,11
bros,11
iane,11
wēalum,11
īwungplega,11
wiþinnan,11
hēafodlīce,11
grantanbrycge,11
plural,11
sæd,11
bæcbord,11
americaniscum,11
wīcinga,11
wascisc,11
rbeorg,11
tansania,11
bist,11
polena,11
bass,11
sicilia,11
gearhundred,11
onr,11
fanan,11
oþru,11
settan,11
norðisc,11
cnēorise,11
hāde,11
gesetnesse,11
edu,11
flag,11
capitals,11
ceampscipe,11
læste,11
pulgare,11
sumne,11
gepleged,11
eorþliċ,11
arvensis,11
mæstum,11
landbunes,11
edinburg,11
besūðen,11
wrīteras,11
moretoin,11
gemænre,11
landscipa,11
agustus,11
timbre,11
alpis,11
lyftcræft,11
eorles,11
fæstnesse,11
stēam,11
heom,11
hōh,11
efn,11
upstigeīeg,11
linux,11
gēolmonaþ,11
fyrstan,11
forscrāh,11
uigennan,11
fiftiene,11
wigan,11
ċēaptūn,11
aganspr,11
ċe,11
ealdu,11
bani,11
langbeardum,11
blōman,11
gebunden,11
macaque,11
thila,11
brasilianisc,11
hwile,11
persum,11
hrēðmōnað,11
æhte,11
minas,11
gerais,11
forþboren,11
annan,11
itenagemōtes,11
gegyldan,11
æf,11
mōtan,11
ingewinn,11
pintel,11
middelseaxum,11
universidade,11
californie,11
bæg,11
bryd,11
ealdlīste,11
amani,11
biġ,11
ungera,11
æþelbeorht,11
taurican,11
hiſ,11
enun,11
does,10
eallre,10
fugola,10
scmete,10
lēon,10
ēgas,10
þunres,10
geo,10
gesetted,10
macienne,10
healdenne,10
network,10
towns,10
capital,10
cnēoris,10
italiam,10
bū,10
syndrige,10
leorninghūs,10
went,10
folclicu,10
monaþ,10
jacques,10
hātton,10
nemnedon,10
anfeald,10
scīrgeþinge,10
āre,10
run,10
mōnandæg,10
ced,10
table,10
crīstenan,10
sī,10
þīn,10
moon,10
cwōmon,10
sūðd,10
train,10
þēodsce,10
næfde,10
gōdne,10
ānlice,10
gereordes,10
sæs,10
save,10
fugolcynn,10
version,10
twēgen,10
manitoba,10
command,10
rēmiscum,10
cræftes,10
germanas,10
grēcisce,10
grēatost,10
today,10
norse,10
germanisce,10
feohtan,10
orpen,10
seaxisc,10
seaxna,10
medieval,10
missionary,10
beginning,10
summer,10
calendar,10
throughout,10
story,10
writing,10
bl,10
next,10
kill,10
armed,10
godu,10
junior,10
stod,10
toþegnung,10
ofslōg,10
mynstre,10
ōg,10
europisce,10
authority,10
mot,10
wælfelde,10
brittisc,10
ashcroft,10
max,10
video,10
spriceþ,10
dian,10
cina,10
tracie,10
ætlan,10
eurasia,10
southern,10
nova,10
age,10
famous,10
population,10
become,10
within,10
ēðel,10
ongean,10
ist,10
brand,10
macian,10
too,10
finnlandes,10
rīn,10
slofacie,10
cynedome,10
ilcum,10
allen,10
breac,10
bēam,10
marine,10
receives,10
catholicism,10
christmas,10
trial,10
marshal,10
level,10
movement,10
montreal,10
baby,10
olympic,10
dick,10
designer,10
blues,10
algeria,10
tostig,10
walter,10
buffalo,10
xi,10
songwriter,10
brooke,10
friedrich,10
mægen,10
oil,10
underrīca,10
declares,10
twenty,10
italianisc,10
françois,10
incorporated,10
hamilton,10
loch,10
gān,10
rrammrīderas,10
þritig,10
fierde,10
grēatan,10
storm,10
ssan,10
taprabane,10
con,10
dolphin,10
bowl,10
ira,10
þēowdōm,10
dolphins,10
ceapunge,10
various,10
pages,10
revolution,10
sports,10
driver,10
members,10
caroline,10
hungarian,10
lundenes,10
befēhþ,10
middelseaxe,10
comic,10
playwright,10
īslandes,10
yfel,10
sibbe,10
belgum,10
slofenia,10
nscipe,10
buenos,10
khan,10
robot,10
dennis,10
centre,10
ham,10
bodan,10
iet,10
seglode,10
ītan,10
brothers,10
norodom,10
communications,10
pete,10
persealand,10
middlan,10
heortan,10
brāc,10
grēneland,10
norþdæle,10
blōtmōnað,10
australisce,10
midde,10
taxation,10
separate,10
augusta,10
idaho,10
lake,10
nevada,10
fe,10
charlotte,10
coextensive,10
endleofen,10
ieldste,10
ēastern,10
sōna,10
ucrægna,10
border,10
imperator,10
pivs,10
frēodōm,10
intingum,10
venda,10
armenia,10
marathi,10
assamese,10
sindhi,10
uebec,10
gedēmed,10
sin,10
luh,10
normannum,10
finger,10
grace,10
eardas,10
wounded,10
available,10
menniscan,10
standan,10
scolde,10
ēntigoða,10
folclicre,10
cynelicu,10
caspia,10
brimes,10
norðd,10
ealdordōmærn,10
inlendisc,10
geset,10
pedro,10
spærcletelles,10
bi,10
turcum,10
hālan,10
īt,10
sg,10
eadmund,10
honey,10
rād,10
past,10
hundgēare,10
þorpe,10
getæle,10
borde,10
bōcstafa,10
always,10
rē,10
æðelþryþ,10
fin,10
lōcaþ,10
hê,10
middelasie,10
biscopstōl,10
cēsarēa,10
hloþ,10
oxnaford,10
colombie,10
hele,10
ēadweardes,10
unr,10
rrsta,10
ofslean,10
landbūnessum,10
acorus,10
scīrstōl,10
innende,10
folcliċ,10
pulgara,10
fulluht,10
estmynster,10
þegnung,10
ir,10
hēafodgerīm,10
eala,10
īeglandes,10
iberie,10
endlice,10
rodan,10
lædene,10
roll,10
dragon,10
zero,10
lid,10
wealde,10
tu,10
comon,10
grendel,10
htr,10
napoleones,10
ēacnung,10
innes,10
gehiersumoden,10
crēcum,10
ins,10
niðerseaxland,10
gewonne,10
gecnytted,10
feld,10
cyn,10
ēastermonaþ,10
angelcirice,10
sealt,10
beethoven,10
bodig,10
uigenna,10
peohta,10
mls,10
nōmon,10
staðolede,10
fc,10
gildan,10
iphone,10
caþerine,10
bernadotte,10
handum,10
wīfa,10
fōtþōðres,10
staðolde,10
drēame,10
salomon,10
spēdig,10
universidad,10
trēow,10
leornun,10
og,10
westdæle,10
manzarek,10
densmore,10
ēastdæl,10
þet,10
gilmr,10
þōht,10
romulus,10
vatthana,10
nefis,10
iacobusīeg,10
nimþe,10
ġerēfscipe,10
tīdġem,10
sd,10
decline,10
neuter,10
wealdsecend,10
sundorrice,10
ðas,10
polsc,10
posth,10
eorðæppel,10
nominative,9
regendlic,9
frequently,9
sometimes,9
īta,9
alas,9
æðere,9
eorðaþ,9
honolulu,9
þunresdæg,9
folclican,9
anon,9
wucu,9
sæternesdæge,9
getācnaþ,9
endemesta,9
endaþ,9
tiwesdæg,9
þeodisc,9
lencten,9
underricu,9
cases,9
hwilum,9
acton,9
probably,9
underburg,9
territory,9
līċe,9
rīċum,9
blōtsman,9
mūðan,9
þicce,9
hēold,9
crīstesmæssan,9
mōnandæge,9
segde,9
tle,9
italiscan,9
eden,9
unede,9
gnu,9
hrēþmōnþe,9
hrēþmōnþes,9
cross,9
feast,9
gerīmbōce,9
comes,9
mōnþas,9
tweontig,9
īsena,9
styrunge,9
þinga,9
intre,9
ūp,9
eahtoða,9
hāligdagas,9
hengest,9
yrhtan,9
bēgen,9
bearrucscīre,9
miċel,9
farenne,9
mārum,9
earnode,9
breðer,9
nīehst,9
crīstesmæsse,9
uncūþ,9
rde,9
cumað,9
ik,9
helpan,9
dēores,9
dat,9
estern,9
idas,9
ikip,9
bisenunga,9
gē,9
gotisc,9
io,9
ie,9
abad,9
hæt,9
geanedan,9
loidis,9
norþmenn,9
mintan,9
lunge,9
leaf,9
wotan,9
rihtan,9
selfum,9
olcnu,9
genōg,9
tacitus,9
eorþe,9
híe,9
religion,9
stories,9
almost,9
practice,9
swedish,9
written,9
scene,9
others,9
frumum,9
attempt,9
maintain,9
danish,9
size,9
formation,9
typically,9
nēam,9
geola,9
frumtæl,9
syndrig,9
ieldesta,9
mierce,9
sūþseaxe,9
helpe,9
andettere,9
byrgen,9
beat,9
sultan,9
slā,9
hundredgēare,9
ærest,9
margaret,9
sl,9
february,9
moore,9
cleveland,9
wintra,9
casahstan,9
shows,9
ukraine,9
control,9
region,9
oldest,9
cultural,9
left,9
particular,9
though,9
researchers,9
far,9
served,9
edmund,9
fish,9
parise,9
findenne,9
academy,9
monaco,9
rio,9
nature,9
communication,9
figure,9
ēastrīċe,9
geweald,9
romaniscan,9
cnā,9
erum,9
webbstede,9
xbox,9
bengalisc,9
corps,9
complex,9
hollywood,9
manager,9
golfer,9
blind,9
georg,9
rudolf,9
cartoonist,9
given,9
defense,9
commonwealth,9
snooker,9
harry,9
harrison,9
soldier,9
established,9
officer,9
morocco,9
model,9
cricketer,9
zeppelin,9
franco,9
manuel,9
agreement,9
alaska,9
robinson,9
willis,9
ulysses,9
machine,9
rican,9
entrepreneur,9
croatisc,9
orleans,9
arcebiscop,9
fu,9
eorcum,9
theologian,9
lawyer,9
cofan,9
bær,9
hærfestmōnaþ,9
rīderas,9
say,9
larsen,9
melita,9
normandiges,9
naval,9
gra,9
flugon,9
board,9
communist,9
hermann,9
boxing,9
sīen,9
revolutionary,9
dallas,9
weorþ,9
palace,9
institute,9
roy,9
rita,9
critic,9
tūnscipe,9
gary,9
heanrices,9
outside,9
away,9
middangeard,9
foldan,9
mosco,9
largest,9
gearu,9
liþuania,9
tīengēare,9
profile,9
gun,9
aires,9
strike,9
madison,9
win,9
cricket,9
larry,9
cameron,9
oðra,9
profentse,9
double,9
ealden,9
hāligmōnað,9
ūþwitan,9
forefæderas,9
norðern,9
ēarhundred,9
stars,9
richmond,9
billboard,9
norþern,9
ricsoden,9
dēnum,9
tansanie,9
færþ,9
body,9
generation,9
feorransīen,9
hard,9
progressive,9
earn,9
samoa,9
springs,9
delaware,9
moscow,9
maryland,9
census,9
vancouver,9
georges,9
īsland,9
solmōnþes,9
september,9
avgvstvs,9
injury,9
ēasterne,9
hebrēisc,9
gen,9
quechua,9
catalan,9
eotolwara,9
kashmiri,9
papua,9
são,9
honduras,9
nicaragua,9
malægsie,9
burman,9
fēðan,9
fīfa,9
geworden,9
westum,9
petres,9
mæssedæg,9
sîn,9
golde,9
ige,9
brycga,9
ēod,9
pat,9
hūses,9
geeten,9
þūma,9
heafod,9
hāligmōnaðes,9
eallic,9
ungelīc,9
wf,9
ōð,9
turcena,9
forl,9
regollic,9
fīftan,9
ga,9
lēohte,9
ambiht,9
girls,9
īnlandes,9
nigum,9
hālige,9
sūðanēasternum,9
spēoniscan,9
rr,9
regol,9
īslendisc,9
inl,9
eormengyldes,9
egiscan,9
brandenburg,9
helm,9
tasmania,9
æth,9
godspell,9
ōs,9
twentig,9
solmōnað,9
grēatest,9
grīete,9
middelasia,9
nile,9
gytārre,9
hūhwega,9
irlandes,9
sigene,9
henric,9
stefne,9
flēogan,9
serbie,9
jaguar,9
landscape,9
hēht,9
serba,9
bodige,9
iapanisce,9
wind,9
trūðhlōþ,9
ede,9
norþmannisc,9
bēonde,9
eliċ,9
easternum,9
irlande,9
getalum,9
holtsæte,9
playstation,9
byrdnesse,9
rst,9
seremōnaþ,9
eardfæstan,9
scirum,9
uppan,9
sol,9
ieldrum,9
landskap,9
län,9
bēad,9
argentinan,9
eorcendebyrdnesse,9
felda,9
belimpaþ,9
niwsælande,9
westernan,9
gemot,9
wealdes,9
apinsunge,9
bæc,9
beo,9
adraf,9
teresa,9
ryan,9
morgenmete,9
geanedra,9
bā,9
begeondan,9
hlenca,9
missenlīc,9
andtimber,9
feohte,9
lytla,9
leornungcnihtas,9
ille,9
mīle,9
endan,9
bord,9
ætla,9
til,9
gerēfland,9
ælfelde,9
anām,9
seō,9
cnæppas,9
hielt,9
hādum,9
uictor,9
ro,9
bogan,9
plus,9
hēapas,9
timbroden,9
columba,9
hāmmæccan,9
tēames,9
mæccan,9
rīcisce,9
þoftscipes,9
laurentes,9
crēcisc,9
mægþe,9
sende,9
geafon,9
lendisc,9
feahton,9
ynstran,9
heap,9
īsflōd,9
thilan,9
forðunge,9
bringan,9
swelce,9
antarctiscan,9
īca,9
þinge,9
fōtballtēam,9
canadiens,9
āns,9
aldes,9
trēpe,9
ūtālædede,9
retrieved,9
cuppan,9
plegscipa,9
oþomanisce,9
paz,9
norþīege,9
folclīc,9
sūþīege,9
feahte,9
mōte,9
lyfthelm,9
lyfthelmes,9
erscyte,9
sūþdæl,9
smash,9
tōfōron,9
lōciaþ,9
ceann,9
brēmostena,9
apaxco,9
lundne,9
ðara,9
gebold,9
þærmid,9
beweddode,9
tamilas,9
ealdorscipe,9
foremæl,9
woruldgūþe,9
wīcan,9
lobengula,9
bowser,9
singular,9
adjective,9
lembeorg,9
quartet,9
broþor,9
æþelhād,9
eadwig,9
twinn,9
rywka,9
certain,8
therefore,8
þiccum,8
dung,8
daþ,8
fuglas,8
īfa,8
notaþ,8
paid,8
rfor,8
chris,8
betweonan,8
winterfylleþes,8
hwær,8
innunge,8
canberran,8
sunnstede,8
brūn,8
geteald,8
þr,8
wyrceþ,8
eardaþ,8
segeþ,8
americiscan,8
trivia,8
gebyrdstān,8
yrcan,8
unga,8
fere,8
ēgra,8
gelīcnesse,8
scirgeþinge,8
gustav,8
ēaster,8
ends,8
purpose,8
again,8
beauty,8
hot,8
ēage,8
þrimilcemonað,8
whose,8
festival,8
november,8
nigoða,8
færelde,8
hu,8
þnesse,8
worda,8
geþēode,8
ednīwung,8
winterfylleðes,8
stop,8
byrige,8
lēodtelle,8
borough,8
britain,8
gærs,8
ācenned,8
gewrite,8
cynerices,8
lde,8
flemisc,8
worden,8
nānum,8
sibb,8
spræcum,8
grammaticcræft,8
mægþa,8
þeod,8
hull,8
ōðera,8
fæderes,8
related,8
grēatne,8
committee,8
religious,8
nunavut,8
gelīefaþ,8
